test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_000001,vibration,shock,-9.67,84.45,38.32,1195.75,1.0,FAIL,193,2025-06-22 14:54:56.986300,IEC 60068-2-27
TEST_000002,temperature,thermal_shock,-32.44,88.75,17.36,1009.62,0.848,FAIL,391,2025-05-28 14:54:56.993349,IEC 60068-2-14
TEST_000003,temperature,low_temp,63.47,38.73,40.19,848.44,1.0,FAIL,315,2025-05-28 14:54:56.993471,MIL-STD-810 Method 502.7
TEST_000004,temperature,thermal_shock,13.55,35.98,30.28,1006.21,0.447,PASS,191,2025-04-02 14:54:56.993555,IEC 60068-2-14
TEST_000005,humidity,water_splash,4.1,13.62,9.1,1035.11,0.16,PASS,242,2025-03-19 14:54:56.993634,IEC 60529
TEST_000006,humidity,humidity_resistance,6.0,43.62,41.11,1152.0,1.0,FAIL,174,2024-09-08 14:54:56.993709,MIL-STD-810 Method 507.7
TEST_000007,humidity,humidity_resistance,31.71,91.06,3.9,1064.88,0.511,PASS,331,2025-08-04 14:54:56.993784,MIL-STD-810 Method 507.7
TEST_000008,humidity,water_splash,15.06,55.83,39.89,899.35,0.816,FAIL,331,2025-03-09 14:54:56.993859,IEC 60529
TEST_000009,vibration,acoustic_vibration,68.35,73.82,17.63,1055.78,0.806,FAIL,342,2025-03-24 14:54:56.993931,MIL-STD-810 Method 515.8
TEST_000010,humidity,humidity_resistance,-9.67,51.82,7.84,1052.71,0.23,PASS,334,2024-12-07 14:54:56.994011,MIL-STD-810 Method 507.7
TEST_000011,vibration,acoustic_vibration,-36.41,65.15,42.61,886.06,1.0,FAIL,208,2025-07-15 14:54:56.994084,MIL-STD-810 Method 515.8
TEST_000012,humidity,humidity_resistance,9.0,47.1,31.6,1155.7,0.938,FAIL,409,2024-09-13 14:54:56.994161,MIL-STD-810 Method 507.7
TEST_000013,humidity,humidity_resistance,-39.1,87.1,9.7,846.23,1.0,FAIL,89,2025-05-08 14:54:56.994238,MIL-STD-810 Method 507.7
TEST_000014,humidity,water_splash,47.73,92.13,5.64,1057.29,0.581,PASS,58,2024-08-28 14:54:56.994315,IEC 60529
TEST_000015,vibration,acoustic_vibration,2.53,17.24,16.6,981.27,0.217,PASS,304,2024-09-24 14:54:56.994388,MIL-STD-810 Method 515.8
TEST_000016,vibration,shock,3.55,42.58,13.97,1086.26,0.321,PASS,307,2025-02-08 14:54:56.994463,IEC 60068-2-27
TEST_000017,temperature,thermal_shock,-21.23,55.57,3.42,984.41,0.321,PASS,188,2024-08-24 14:54:56.994551,IEC 60068-2-14
TEST_000018,humidity,condensation,52.01,48.14,13.75,1159.36,0.844,FAIL,364,2025-05-18 14:54:56.994625,ISO 16750-4
TEST_000019,temperature,thermal_shock,-14.19,31.43,41.65,854.5,1.0,FAIL,188,2025-05-24 14:54:56.994698,IEC 60068-2-14
TEST_000020,temperature,high_temp,-32.78,37.37,18.84,837.27,1.0,FAIL,111,2025-01-03 14:54:56.994773,MIL-STD-810 Method 501.7
TEST_000021,vibration,shock,67.2,53.61,19.11,874.36,1.0,FAIL,295,2025-05-21 14:54:56.994841,IEC 60068-2-27
TEST_000022,vibration,shock,12.69,79.87,33.52,948.42,0.495,PASS,439,2025-07-11 14:54:56.995165,IEC 60068-2-27
TEST_000023,humidity,humidity_resistance,-24.06,85.28,3.69,1111.36,0.736,FAIL,333,2024-11-11 14:54:56.995367,MIL-STD-810 Method 507.7
TEST_000024,temperature,low_temp,-29.92,29.38,30.75,1061.73,0.793,FAIL,242,2025-06-17 14:54:56.995504,MIL-STD-810 Method 502.7
TEST_000025,humidity,condensation,-14.31,24.91,30.34,870.61,1.0,FAIL,366,2025-02-18 14:54:56.995632,ISO 16750-4
TEST_000026,temperature,thermal_shock,-4.43,25.03,38.75,835.76,1.0,FAIL,114,2025-04-27 14:54:56.995758,IEC 60068-2-14
TEST_000027,humidity,humidity_resistance,5.65,65.65,5.84,805.79,0.308,PASS,87,2024-08-06 14:54:56.995885,MIL-STD-810 Method 507.7
TEST_000028,vibration,shock,35.48,53.56,20.6,1048.06,0.392,PASS,421,2024-12-01 14:54:56.996012,IEC 60068-2-27
TEST_000029,temperature,low_temp,61.74,89.66,38.61,1136.86,1.0,FAIL,395,2025-04-15 14:54:56.996139,MIL-STD-810 Method 502.7
TEST_000030,vibration,acoustic_vibration,-14.25,13.54,37.92,817.7,1.0,FAIL,443,2025-05-24 14:54:56.996260,MIL-STD-810 Method 515.8
TEST_000031,temperature,low_temp,-20.44,80.09,47.81,1136.91,1.0,FAIL,314,2025-03-20 14:54:56.996380,MIL-STD-810 Method 502.7
TEST_000032,humidity,condensation,-7.66,14.68,36.0,887.29,1.0,FAIL,363,2025-06-26 14:54:56.996499,ISO 16750-4
TEST_000033,vibration,shock,-31.2,29.48,41.77,1186.84,1.0,FAIL,352,2024-09-25 14:54:56.996619,IEC 60068-2-27
TEST_000034,humidity,water_splash,23.29,86.77,0.19,1174.58,0.509,PASS,151,2025-04-14 14:54:56.996779,IEC 60529
TEST_000035,humidity,condensation,24.37,85.65,15.99,802.77,0.68,PASS,324,2024-10-14 14:54:56.996909,ISO 16750-4
TEST_000036,vibration,mechanical_vibration,56.03,90.12,44.65,1050.39,1.0,FAIL,283,2025-03-21 14:54:56.997035,MIL-STD-810 Method 514.8
TEST_000037,temperature,low_temp,49.52,58.66,23.68,1091.62,0.582,PASS,124,2024-10-15 14:54:56.997125,MIL-STD-810 Method 502.7
TEST_000038,vibration,acoustic_vibration,-1.64,41.27,22.3,956.98,0.374,PASS,362,2024-09-03 14:54:56.997204,MIL-STD-810 Method 515.8
TEST_000039,humidity,water_splash,-17.68,45.93,16.79,1073.38,0.442,PASS,440,2024-08-06 14:54:56.997281,IEC 60529
TEST_000040,humidity,water_splash,-3.51,21.84,39.09,994.2,0.587,PASS,132,2024-11-03 14:54:56.997344,IEC 60529
TEST_000041,temperature,high_temp,-19.81,20.59,10.98,980.47,0.379,PASS,46,2025-05-31 14:54:56.997408,MIL-STD-810 Method 501.7
TEST_000042,temperature,low_temp,58.48,52.98,7.24,1094.91,0.447,PASS,230,2024-10-08 14:54:56.997466,MIL-STD-810 Method 502.7
TEST_000043,humidity,condensation,39.58,64.63,11.1,900.59,0.38,PASS,140,2025-01-26 14:54:56.997528,ISO 16750-4
TEST_000044,temperature,thermal_shock,26.34,23.29,32.05,1170.66,0.883,FAIL,399,2025-02-21 14:54:56.997591,IEC 60068-2-14
TEST_000045,temperature,low_temp,51.37,63.35,23.9,1155.39,0.902,FAIL,71,2025-05-12 14:54:56.997663,MIL-STD-810 Method 502.7
TEST_000046,humidity,humidity_resistance,68.28,21.74,1.96,840.57,0.982,FAIL,250,2025-07-21 14:54:56.997724,MIL-STD-810 Method 507.7
TEST_000047,vibration,mechanical_vibration,25.82,61.11,48.37,1002.85,0.536,PASS,92,2025-07-25 14:54:56.997785,MIL-STD-810 Method 514.8
TEST_000048,humidity,water_splash,22.67,58.09,24.29,838.47,0.607,PASS,243,2025-08-02 14:54:56.997849,IEC 60529
TEST_000049,vibration,acoustic_vibration,-1.4,56.99,39.64,1180.45,1.0,FAIL,419,2025-07-11 14:54:56.997910,MIL-STD-810 Method 515.8
TEST_000050,vibration,shock,-16.25,71.17,5.77,1109.83,0.33,PASS,104,2024-12-11 14:54:56.997968,IEC 60068-2-27
TEST_000051,humidity,humidity_resistance,-32.39,37.83,22.17,1105.31,1.0,FAIL,120,2024-11-12 14:54:56.998039,MIL-STD-810 Method 507.7
TEST_000052,temperature,thermal_shock,37.11,13.06,20.21,1114.22,0.735,FAIL,371,2024-12-01 14:54:56.998104,IEC 60068-2-14
TEST_000053,humidity,water_splash,47.88,62.0,2.95,910.72,0.297,PASS,60,2025-03-12 14:54:56.998165,IEC 60529
TEST_000054,temperature,high_temp,61.05,45.0,10.29,1194.08,1.0,FAIL,221,2025-05-11 14:54:56.998230,MIL-STD-810 Method 501.7
TEST_000055,humidity,water_splash,16.86,66.54,22.26,965.81,0.288,PASS,203,2025-01-21 14:54:56.998293,IEC 60529
TEST_000056,humidity,water_splash,34.61,55.21,28.91,814.25,0.69,PASS,211,2025-05-08 14:54:56.998368,IEC 60529
TEST_000057,temperature,low_temp,3.83,57.85,16.11,1014.32,0.211,PASS,214,2024-11-15 14:54:56.998431,MIL-STD-810 Method 502.7
TEST_000058,humidity,water_splash,60.0,24.65,19.27,832.05,0.786,FAIL,453,2025-02-10 14:54:56.998496,IEC 60529
TEST_000059,humidity,condensation,-7.77,13.75,11.51,1011.86,0.459,PASS,98,2025-04-14 14:54:56.998562,ISO 16750-4
TEST_000060,temperature,thermal_shock,3.7,10.44,15.28,1153.13,0.641,PASS,110,2025-02-21 14:54:56.998623,IEC 60068-2-14
TEST_000061,vibration,shock,-38.32,30.94,25.46,811.53,1.0,FAIL,404,2025-05-26 14:54:56.998694,IEC 60068-2-27
TEST_000062,humidity,condensation,-4.65,58.89,6.41,998.72,0.15,PASS,100,2024-08-30 14:54:56.999285,ISO 16750-4
TEST_000063,temperature,high_temp,7.26,66.17,1.18,1179.1,0.314,PASS,287,2025-07-16 14:54:56.999385,MIL-STD-810 Method 501.7
TEST_000064,vibration,mechanical_vibration,-2.62,87.49,16.29,1141.1,0.646,PASS,196,2025-04-04 14:54:56.999473,MIL-STD-810 Method 514.8
TEST_000065,humidity,water_splash,31.43,44.38,17.2,908.1,0.417,PASS,244,2025-07-19 14:54:56.999550,IEC 60529
TEST_000066,temperature,low_temp,11.93,76.41,31.55,972.72,0.426,PASS,367,2025-07-10 14:54:56.999628,MIL-STD-810 Method 502.7
TEST_000067,vibration,acoustic_vibration,40.32,16.32,24.83,1150.21,0.778,FAIL,63,2025-04-13 14:54:56.999704,MIL-STD-810 Method 515.8
TEST_000068,temperature,low_temp,-37.95,63.82,13.68,926.97,0.785,FAIL,431,2025-02-04 14:54:56.999788,MIL-STD-810 Method 502.7
TEST_000069,humidity,water_splash,-10.03,35.74,46.29,833.74,1.0,FAIL,113,2024-08-15 14:54:56.999862,IEC 60529
TEST_000070,vibration,acoustic_vibration,26.49,80.94,11.44,1001.52,0.374,PASS,297,2024-12-23 14:54:56.999942,MIL-STD-810 Method 515.8
TEST_000071,temperature,thermal_shock,-27.99,31.96,37.63,1127.3,1.0,FAIL,415,2025-05-27 14:54:57.000126,IEC 60068-2-14
TEST_000072,temperature,thermal_shock,-15.5,79.56,0.48,933.27,0.326,PASS,47,2025-03-25 14:54:57.000236,IEC 60068-2-14
TEST_000073,vibration,shock,61.33,66.99,35.89,1114.43,1.0,FAIL,473,2024-12-10 14:54:57.000318,IEC 60068-2-27
TEST_000074,humidity,water_splash,-13.59,14.62,14.18,835.45,0.873,FAIL,318,2024-10-28 14:54:57.000398,IEC 60529
